Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type
invoice generator,17,17,49500,57,6.67,https://www.wix.com/tools/invoice-generator,74,0.19,493.00,0.73,130000000,"[100,100,81,81,100,100,100,100,100,100,100,100]",2026-01-09,"Image pack, Video, Ads bottom, Video Carousel, Related searches, See results about",informational,Organic
invoice generator,19,19,49500,57,6.67,https://www.wix.com/tools/invoice-generator,74,0.19,493.00,0.73,130000000,"[100,100,81,81,100,100,100,100,100,100,100,100]",2026-01-09,"Image pack, Video, Ads bottom, Video Carousel, Related searches, See results about",informational,Organic
free invoice generator,17,17,22200,71,5.83,https://www.wix.com/tools/invoice-generator,33,0.08,192.00,0.72,106000000,"[66,66,66,66,81,81,81,81,100,81,81,81]",2026-01-13,"Video, Ads top, Ads bottom, People also ask, Related searches",commercial,Organic
invoice maker,15,15,12100,58,7.47,https://www.wix.com/tools/invoice-generator,18,0.04,134.00,0.83,66700000,"[44,44,44,36,44,36,44,44,44,54,54,66]",2026-01-10,"Sitelinks, Video, Ads top, Ads bottom, Video Carousel, Related searches, See results about",informational,Organic
bill generator free,14,14,4400,54,5.83,https://www.wix.com/tools/invoice-generator,17,0.04,99.00,0.72,201000000,"[0,81,100,54,66,0,0,0,29,2,2,2]",2026-01-07,"Image pack, Video, Ads top, Ads bottom, Related searches",commercial,Organic
invoice by invoiced,5,5,1600,61,6.71,https://www.wix.com/tools/invoice-generator,16,0.04,107.00,0.57,7330000,"[44,100,8,35,0,1,19,4,10,1,0,0]",2025-12-14,"Sitelinks, Video, Ads bottom, Related searches",informational,Organic
invoice generator free,19,19,6600,54,5.83,https://www.wix.com/tools/invoice-generator,9,0.02,52.00,0.72,106000000,"[81,100,54,54,66,44,54,54,44,44,44,81]",2026-01-14,"Video, Ads top, Ads bottom, Related searches, Things to know",commercial,Organic
invoice builder,17,17,5400,61,7.47,https://www.wix.com/tools/invoice-generator,8,0.02,59.00,0.83,49500000,"[54,81,54,36,29,19,13,19,24,13,24,29]",2026-01-13,"Image pack, Sitelinks, Video, Ads bottom, People also ask, Related searches, See results about",informational,Organic
invoice generation online,18,18,2900,55,8.29,https://www.wix.com/tools/invoice-generator,8,0.02,66.00,0.1,28000000,"[2,8,1,0,10,19,16,29,0,5,24,100]",2026-01-13,"Sitelinks, Video, Ads bottom, Related searches",commercial,Organic
free invoice maker,23,23,4400,56,6.45,https://www.wix.com/tools/invoice-generator,6,0.01,38.00,0.88,60100000,"[44,54,35,54,66,54,44,35,54,54,54,66]",2026-01-11,"Sitelinks, Video, Ads top, Ads bottom, Related searches",commercial,Organic
online invoice generator,24,24,4400,59,8.29,https://www.wix.com/tools/invoice-generator,6,0.01,49.00,0.1,116000000,"[16,16,16,19,24,19,19,29,19,24,36,100]",2026-01-11,"Video, Ads bottom, Related searches, Things to know",informational,Organic
online invoice maker,24,24,4400,51,8.29,https://www.wix.com/tools/invoice-generator,6,0.01,49.00,0.1,60000000,"[19,24,10,10,19,24,12,36,24,19,29,100]",2026-01-10,"Sitelinks, Video, Related searches, Things to know",commercial,Organic
